기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
바이오에프디엔씨,251120,01160974,2021,,0,valid,0.056211750081174204,정상,0
넷마블,251270,00904672,2021,,0,valid,1.759024210105196e-10,정상,0
와이엠티,251370,00602172,2021,,0,valid,0.017523055262005843,정상,0
브이원텍,251630,01027794,2021,,0,valid,0.00479512668973221,정상,0
펌텍코리아,251970,00761059,2021,,0,valid,0.15013652294826058,미래상폐위험,1
세화피앤씨,252500,01169267,2021,,0,valid,0.013874861956677942,정상,0
샘씨엔에스,252990,01199727,2021,,0,valid,8.430195506356668e-23,정상,0
스튜디오드래곤,253450,01168684,2021,,0,valid,0.915911764107247,미래상폐위험,1
네오셈,253590,01170865,2021,,0,valid,0.0010303328948940297,정상,0
수젠텍,253840,01063954,2021,,0,valid,2.6624176306836606e-07,정상,0
자비스,254120,01174038,2021,,0,valid,0.033655593529440725,정상,0
SG,255220,00963976,2021,,0,valid,0.0019432191118972885,정상,0
야스,255440,00875307,2021,,0,valid,0.01092396308952997,정상,0
한독크린텍,256150,01069736,2021,,0,valid,0.0072233098345921894,정상,0
포인트엔지니어링,256630,01179608,2021,,0,valid,0.18356801757856203,미래상폐위험,1
한국비엔씨,256840,01179617,2021,,0,valid,1.9085835275730779e-07,정상,0
킵스파마,256940,01037214,2021,,0,valid,0.013667899372077,정상,0
피엔티엠에스,257370,01144569,2021,,0,valid,0.45134352650973825,미래상폐위험,1
실리콘투,257720,00982023,2021,,0,valid,1.902609851500115e-07,정상,0
나우코스,257990,00425254,2021,,0,valid,0.500446461251385,미래상폐위험,1
케일럼,258610,00961507,2021,,0,valid,0.16181637830886886,미래상폐위험,1
소프트캠프,258790,01182408,2021,,0,valid,0.09180241535435366,정상,0
세종메디칼,258830,00959229,2021,,0,valid,3.6263148462685696e-05,정상,0
엠플러스,259630,00833064,2021,,0,valid,0.002918912305123011,정상,0
크래프톤,259960,00760971,2021,,0,valid,1.0882261531928898e-12,정상,0
알리코제약,260660,00447007,2021,,0,valid,0.008906843701220224,정상,0
씨티케이,260930,01144028,2021,,0,valid,0.36083925051666643,미래상폐위험,1
에스앤디,260970,00560849,2021,,0,valid,2.8946160550529807e-05,정상,0
덴티스,261200,01187494,2021,,0,valid,0.004026492755053755,정상,0
차백신연구소,261780,01141599,2021,,0,valid,8.87234386982462e-06,정상,0
에이프로,262260,00604268,2021,,0,valid,0.013402137257143279,정상,0
아이퀘스트,262840,01146822,2021,,0,valid,0.020131791138421423,정상,0
디케이앤디,263020,00892526,2021,,0,valid,0.00010901524309478436,정상,0
유틸렉스,263050,01110678,2021,,0,valid,0.0004960106047446234,정상,0
덕우전자,263600,00571298,2021,,0,valid,0.6972427286139546,미래상폐위험,1
디알젬,263690,00966168,2021,,0,valid,0.03302253623246616,정상,0
케어랩스,263700,01187148,2021,,0,valid,3.318380573919161e-05,정상,0
디앤씨미디어,263720,01186404,2021,,0,valid,7.189888367793282e-08,정상,0
펄어비스,263750,01152470,2021,,0,valid,8.077932606039603e-08,정상,0
유에스티,263770,01196313,2021,,0,valid,0.42078541540539566,미래상폐위험,1
데이타솔루션,263800,00877819,2021,,0,valid,0.015082055452378505,정상,0
상신전자,263810,00760999,2021,,0,valid,0.025890520332497932,정상,0
지니언스,263860,00962223,2021,,0,valid,0.2696421843386711,미래상폐위험,1
휴엠앤씨,263920,01185566,2021,,0,valid,0.01937244356995678,정상,0
유비쿼스,264450,01203376,2021,,0,valid,0.0162574929396729,정상,0
씨앤지하이테크,264660,00605328,2021,,0,valid,0.0014607914288558954,정상,0
이랜시스,264850,01199189,2021,,0,valid,0.09760674859301278,정상,0
크라운제과,264900,01205329,2021,,0,valid,0.003287998802804803,정상,0
AP시스템,265520,01203808,2021,,0,valid,0.016991523045266795,정상,0
영화테크,265560,00659976,2021,,0,valid,0.034207415701872426,정상,0
엔에프씨,265740,01217829,2021,,0,valid,0.8873895889756879,미래상폐위험,1
HD현대,267250,01205709,2021,,0,valid,9.816438467206773e-10,정상,0
HD현대일렉트릭,267260,01205851,2021,,0,valid,0.15840646058398924,미래상폐위험,1
HD건설기계,267270,01205842,2021,,0,valid,0.19198859292460235,미래상폐위험,1
경동도시가스,267290,01208885,2021,,0,valid,0.000302130604796227,정상,0
나인테크,267320,01208849,2021,,0,valid,0.07607142253849349,정상,0
배럴,267790,01182240,2021,,0,valid,0.0017172287487347104,정상,0
아시아나IDT,267850,00458234,2021,,0,valid,0.41607054580424174,미래상폐위험,1
매일유업,267980,01234507,2021,,0,valid,0.011474100204002838,정상,0
미원에스씨,268280,01234297,2021,,0,valid,0.01912934319798585,정상,0
시스웍,269620,01188378,2021,,0,valid,1.0,미래상폐위험,1
앱튼,270520,01228515,2021,,0,valid,0.5420644092288032,미래상폐위험,1
에브리봇,270660,01201590,2021,,0,valid,1.5830876008659702e-07,정상,0
뉴트리,270870,01214248,2021,,0,valid,0.0024391500913774873,정상,0
오리온,271560,01238169,2021,,0,valid,0.0003694628290469226,정상,0
일진하이솔루스,271940,00972503,2021,,0,valid,8.425992424297799e-21,정상,0
제일약품,271980,01236897,2021,,0,valid,0.04106703848641225,정상,0
케이엔제이,272110,00769158,2021,,0,valid,0.49910669201004454,미래상폐위험,1
한화시스템,272210,00339391,2021,,0,valid,0.00017183800342683025,정상,0
이녹스첨단소재,272290,01237540,2021,,0,valid,0.0005767880135272827,정상,0
진에어,272450,00653024,2021,,0,valid,3.6768942208395686e-08,정상,0
삼양패키징,272550,01060814,2021,,0,valid,0.09985505005458181,정상,0
와이즈버즈,273060,01236532,2021,,0,valid,0.0001875887632702312,정상,0
와이엠텍,273640,01215618,2021,,0,valid,1.0004310573877498e-06,정상,0
켄코아에어로스페이스,274090,01158553,2021,,0,valid,0.008018256541292804,정상,0
에스에스알,275630,01250374,2021,,0,valid,0.012296155813411015,정상,0
스코넥,276040,01290248,2021,,0,valid,0.017125594578658553,정상,0
한울앤제주,276730,01230255,2021,,0,valid,3.383953688212832e-05,정상,0
린드먼아시아,277070,00616962,2021,,0,valid,3.0233333249582852e-09,정상,0
인산가,277410,01243161,2021,,0,valid,0.0021555057450645602,정상,0
레인보우로보틱스,277810,01261644,2021,,0,valid,2.9088003219859835e-34,정상,0
티에스아이,277880,01139035,2021,,0,valid,2.5246637303425238e-05,정상,0
천보,278280,00897752,2021,,0,valid,0.0017091462032379132,정상,0
에이피알,278470,01190568,2021,,0,valid,0.0016078192084990662,정상,0
HLB바이오스텝,278650,01189438,2021,,0,valid,0.0005554488344523961,정상,0
EMB,278990,01117246,2021,2026,0,valid,0.27562717460213215,미래상폐위험,1
미디어젠,279600,01190124,2021,,0,valid,0.20557237559932703,미래상폐위험,1
롯데웰푸드,280360,01258507,2021,,0,valid,0.06616705149646569,정상,0
레이크머티리얼즈,281740,01255652,2021,,0,valid,0.007021665296903696,정상,0
케이씨텍,281820,01261893,2021,,0,valid,0.08442009296974322,정상,0
BGF리테일,282330,01263022,2021,,0,valid,0.0070142652518810555,정상,0
코윈테크,282880,01211232,2021,,0,valid,0.00401210430078818,정상,0
카이노스메드,284620,01263527,2021,,0,valid,2.786996750751033e-08,정상,0
쿠쿠홈시스,284740,01267684,2021,,0,valid,0.00505848398819463,정상,0
SK케미칼,285130,01267170,2021,,0,valid,7.049841452172505e-09,정상,0
노바텍,285490,01259232,2021,,0,valid,0.04083072525608482,정상,0
나노실리칸첨단소재,286750,01136001,2021,,0,valid,0.00014025950527678577,정상,0
롯데이노베이트,286940,01262032,2021,,0,valid,0.014328144568104597,정상,0
파라택시스코리아,288330,01227039,2021,,0,valid,5.087129865139084e-08,정상,0
에스퓨얼셀,288620,01257872,2021,,0,valid,0.06416365228197347,정상,0
모아데이타,288980,01423837,2021,,0,valid,0.0037697227092700287,정상,0
아이스크림에듀,289010,00983934,2021,,0,valid,0.3322376964947036,미래상폐위험,1
자이언트스텝,289220,01264438,2021,,0,valid,1.186476789130176e-34,정상,0
트윔,290090,01217014,2021,,0,valid,0.0011787554874649405,정상,0
DH오토리드,290120,01182578,2021,,0,valid,0.0008825057377512513,정상,0
휴네시온,290270,01251577,2021,,0,valid,0.6059747467123581,미래상폐위험,1
신도기연,290520,00961570,2021,,0,valid,0.07964647439264977,정상,0
디케이티,290550,01137903,2021,,0,valid,2.7247956608514034e-07,정상,0
엘앤씨바이오,290650,01181515,2021,,0,valid,0.04009991822669458,정상,0
네오펙트,290660,01246034,2021,,0,valid,0.6642984019503726,미래상폐위험,1
대보마그네틱,290670,01259418,2021,,0,valid,0.4115748677792888,미래상폐위험,1
소룩스,290690,00605522,2021,,0,valid,0.7219574988759937,미래상폐위험,1
푸드나무,290720,01259311,2021,,0,valid,0.19933261598951507,미래상폐위험,1
액트로,290740,01141942,2021,,0,valid,0.7009675910915479,미래상폐위험,1
엔피,291230,01276901,2021,,0,valid,1.455453447396777e-23,정상,0
압타머사이언스,291650,01265251,2021,,0,valid,0.0022236712612467287,정상,0
하나제약,293480,00248974,2021,,0,valid,0.35967614548267784,미래상폐위험,1
카카오게임즈,293490,01137383,2021,,0,valid,1.4448116313139476e-11,정상,0
압타바이오,293780,01251595,2021,,0,valid,7.430170566503661e-09,정상,0
신한알파리츠,293940,01276594,2021,,0,valid,1.9303415797376565e-12,정상,0
이오플로우,294090,01274310,2021,,0,valid,6.22131876411539e-05,정상,0
레몬,294140,01011395,2021,,0,valid,0.3373892966361684,미래상폐위험,1
쿠콘,294570,01311055,2021,,0,valid,6.198349662543667e-07,정상,0
서남,294630,00867973,2021,,0,valid,3.2360190095257334e-05,정상,0
HDC현대산업개발,294870,01310269,2021,,0,valid,0.054379961948694676,정상,0
씨에스베어링,297090,00765462,2021,,0,valid,0.5816232288391812,미래상폐위험,1
알로이스,297570,01309795,2021,,0,valid,4.911663251423569e-05,정상,0
HB솔루션,297890,00523936,2021,,0,valid,3.0145814532560223e-05,정상,0
효성화학,298000,01316236,2021,,0,valid,0.00011611749145190032,정상,0
효성티앤씨,298020,01316227,2021,,0,valid,0.0001179511236685971,정상,0
효성중공업,298040,01316245,2021,,0,valid,0.012904955010667086,정상,0
HS효성첨단소재,298050,01316254,2021,,0,valid,0.001553474819894559,정상,0
에스씨엠생명과학,298060,01110474,2021,,0,valid,0.3538532947143299,미래상폐위험,1
에이비엘바이오,298380,01256864,2021,,0,valid,2.435755787361067e-09,정상,0
더네이쳐홀딩스,298540,01214743,2021,,0,valid,0.5015123974208244,미래상폐위험,1
에어부산,298690,00651901,2021,,0,valid,0.48096582655762177,미래상폐위험,1
하나기술,299030,00601191,2021,,0,valid,4.5071140799591295e-05,정상,0
더블유에스아이,299170,01318261,2021,,0,valid,0.0006011147646417204,정상,0
셀리드,299660,01235296,2021,,0,valid,4.0196651429387484e-15,정상,0
위지윅스튜디오,299900,01276327,2021,,0,valid,1.010248430033377e-11,정상,0
플리토,300080,01237434,2021,,0,valid,5.093163019468601e-07,정상,0
라온피플,300120,01251489,2021,,0,valid,0.001716602808207574,정상,0
한일시멘트,300720,01319808,2021,,0,valid,0.02440773238144697,정상,0
바이브컴퍼니,301300,00403793,2021,,0,valid,2.5399859924146625e-05,정상,0
이노메트리,302430,01258710,2021,,0,valid,0.3007501582973756,미래상폐위험,1
SK바이오사이언스,302440,01319899,2021,,0,valid,3.543643702619352e-18,정상,0
리메드,302550,01275665,2021,,0,valid,0.07053030573441764,정상,0
지니틱스,303030,01318933,2021,,0,valid,0.04334613800905694,정상,0
이노뎁,303530,01264872,2021,,0,valid,0.00027630116457183485,정상,0
솔트룩스,304100,01050738,2021,,0,valid,5.753188565936665e-06,정상,0
피플바이오,304840,01118281,2021,,0,valid,9.913577343331209e-13,정상,0
마이크로디지탈,305090,01267967,2021,,0,valid,1.1280990144877631e-06,정상,0
에스제이그룹,306040,01222432,2021,,0,valid,0.011728742289357698,정상,0
세아제강,306200,01325979,2021,,0,valid,0.04708551601435827,정상,0
지아이에스,306620,01325429,2021,,0,valid,0.003572530452963056,정상,0
아이엘,307180,01326279,2021,,0,valid,3.5258892614263164e-07,정상,0
원바이오젠,307280,01326224,2021,,0,valid,1.7876018887467463e-10,정상,0
국전약품,307750,01329957,2021,,0,valid,3.023006623516067e-06,정상,0
비투엔,307870,01326792,2021,,0,valid,0.05539168024292897,정상,0
현대오토에버,307950,00362441,2021,,0,valid,1.5056015526442234e-08,정상,0
바이젠셀,308080,01335790,2021,,0,valid,4.346053747342083e-23,정상,0
형지글로벌,308100,01181807,2021,,0,valid,2.4309153517228708e-05,정상,0
씨티알모빌리티,308170,00450010,2021,,0,valid,0.02508001034763727,정상,0
조이웍스앤코,309930,01335453,2021,,0,valid,0.02998174612032038,정상,0
애니플러스,310200,01335578,2021,,0,valid,3.828478008027524e-14,정상,0
디와이씨,310870,01336443,2021,,0,valid,0.06147197807876081,정상,0
엘에이티,311060,01264234,2021,,0,valid,0.007554675801836507,정상,0
지오엘리먼트,311320,00668965,2021,,0,valid,5.8094282083381115e-06,정상,0
네오크레마,311390,01219155,2021,,0,valid,0.0007638075892384376,정상,0
CJ 바이오사이언스,311690,01071041,2021,,0,valid,3.564774369107425e-06,정상,0
인터로이드,311960,01290132,2021,,0,valid,1.2179956069116098e-07,정상,0
에이에프더블류,312610,01223219,2021,,0,valid,0.0008182712825702703,정상,0
캐리,313760,00863038,2021,,0,valid,0.0009808344138210678,정상,0
지놈앤컴퍼니,314130,01276026,2021,,0,valid,0.24104810565960813,미래상폐위험,1
바이오다인,314930,01117413,2021,,0,valid,1.0396547575717893e-14,정상,0
딥노이드,315640,01344831,2021,,0,valid,2.6428946323182652e-05,정상,0
라닉스,317120,01327092,2021,,0,valid,5.1432964696814195e-06,정상,0
TS트릴리온,317240,01353024,2021,,0,valid,0.010963656047135657,정상,0
덕산테코피아,317330,01021666,2021,,0,valid,9.83530856344602e-05,정상,0
자이에스앤디,317400,00367844,2021,,0,valid,1.059392248629005e-05,정상,0
캐리소프트,317530,01267222,2021,,0,valid,0.0018948584708067188,정상,0
퀀타매트릭스,317690,01311286,2021,,0,valid,0.0002908105709301643,정상,0
엑스페릭스,317770,01231786,2021,,0,valid,0.02037008130186947,정상,0
에스피시스템스,317830,00624749,2021,,0,valid,0.10532449301600195,미래상폐위험,1
대모,317850,00450995,2021,,0,valid,0.01415516611214908,정상,0
노드메이슨,317860,01328170,2021,,0,valid,0.009728872508291398,정상,0
엔바이오니아,317870,00964595,2021,,0,valid,0.1389047758664883,미래상폐위험,1
KBG,318000,00876166,2021,,0,valid,0.04223081635555119,정상,0
팜스빌,318010,00986898,2021,,0,valid,0.011598964520594196,정상,0
포인트모바일,318020,00962393,2021,,0,valid,0.00010279340863554312,정상,0
비비씨,318410,01153105,2021,,0,valid,0.023537548958437262,정상,0
현대무벡스,319400,01358463,2021,,0,valid,0.05501906515702883,정상,0
피에스케이,319660,01365825,2021,,0,valid,0.0015294193098179902,정상,0
한울반도체,320000,01359815,2021,,0,valid,0.0718423236058353,정상,0
프로이천,321260,01359736,2021,,0,valid,0.0005562215009220117,정상,0
티움바이오,321550,01335930,2021,,0,valid,0.6992842310852282,미래상폐위험,1
아티스트컴퍼니,321820,01116502,2021,,0,valid,6.508407463681581e-48,정상,0
HD현대에너지솔루션,322000,01199550,2021,,0,valid,0.001591721828374675,정상,0
LS티라유텍,322180,01309388,2021,,0,valid,0.09196876429398344,정상,0
오로스테크놀로지,322310,01016479,2021,,0,valid,6.88449723810617e-08,정상,0
제이엘케이,322510,01153293,2021,,0,valid,6.701520916156874e-07,정상,0
코퍼스코리아,322780,01364297,2021,,0,valid,9.56998736817841e-11,정상,0
박셀바이오,323990,01335851,2021,,0,valid,1.5001125813113508e-13,정상,0
에스케이바이오팜,326030,00878696,2021,,0,valid,0.07550054679867715,정상,0
RF머트리얼즈,327260,01343665,2021,,0,valid,0.005141526972105255,정상,0
HD현대중공업,329180,01390344,2021,,0,valid,0.03599600279692843,정상,0
위더스제약,330350,00765851,2021,,0,valid,0.030602476150614927,정상,0
롯데리츠,330590,01363818,2021,,0,valid,0.9998395535363288,미래상폐위험,1
스톤브릿지벤처스,330730,01305249,2021,,0,valid,1.8144050327319778e-21,정상,0
네패스아크,330860,01368354,2021,,0,valid,0.022693353423558466,정상,0
포커스에이아이,331380,01393721,2021,,0,valid,0.004143081909966581,정상,0
셀레믹스,331920,01114586,2021,,0,valid,0.01222468393796472,정상,0
누보,332290,01394669,2021,,0,valid,2.142155078826228e-45,정상,0
아이디피,332370,01213586,2021,,0,valid,0.014026997869115512,정상,0
PS일렉트로닉스,332570,01015160,2021,,0,valid,0.007069575026403728,정상,0
일승,333430,01396676,2021,,0,valid,5.170982208819121e-06,정상,0
엔시스,333620,01310773,2021,,0,valid,1.6738394914206448e-07,정상,0
이지스밸류플러스리츠,334890,01394377,2021,,0,valid,4.7516688915016955e-18,정상,0
프레스티지바이오로직스,334970,01258428,2021,,0,valid,3.9294324211511667e-31,정상,0
프리시젼바이오,335810,01137295,2021,,0,valid,0.009892461318178565,정상,0
두산퓨얼셀,336260,01412725,2021,,0,valid,0.4381316705753638,미래상폐위험,1
솔루스첨단소재,336370,01412822,2021,,0,valid,0.3021338265715825,미래상폐위험,1
젝시믹스,337930,01391103,2021,,0,valid,0.007727827085505186,정상,0
NH프라임리츠,338100,01391033,2021,,0,valid,0.0051026560033549445,정상,0
뷰노,338220,01344202,2021,,0,valid,1.8172794350711426e-15,정상,0
교촌에프앤비,339770,00453284,2021,,0,valid,0.19412704366571093,미래상폐위험,1
아이비김영,339950,01414422,2021,,0,valid,0.00011849559648445541,정상,0
다보링크,340360,01416642,2021,,0,valid,0.00029486475425460017,정상,0
세림B&G,340440,01416572,2021,,0,valid,3.4828189736386586e-07,정상,0
티앤엘,340570,00608440,2021,,0,valid,0.24025494664920463,미래상폐위험,1
유일에너테크,340930,01368637,2021,,0,valid,1.0337121969991013e-06,정상,0
케이씨씨글라스,344820,01428203,2021,,0,valid,0.2166651255552031,미래상폐위험,1
센코,347000,01023318,2021,,0,valid,4.902830184311295e-05,정상,0
스피어,347700,01336762,2021,,0,valid,1.358102204936722e-18,정상,0
피엔케이피부임상연구센타,347740,01290381,2021,,0,valid,0.9606471397333735,미래상폐위험,1
핌스,347770,01405390,2021,,0,valid,0.6018981083679065,미래상폐위험,1
알체라,347860,01405451,2021,,0,valid,2.880910750533394e-07,정상,0
엠투아이,347890,00670766,2021,,0,valid,0.017036997681113025,정상,0
모비릭스,348030,01210190,2021,,0,valid,1.3557723397832454e-11,정상,0
큐라티스,348080,01357765,2021,,0,valid,2.0708597832033525e-37,정상,0
고바이오랩,348150,01399071,2021,,0,valid,1.2524816253814213e-05,정상,0
넥스틴,348210,01080252,2021,,0,valid,0.0498262107868257,정상,0
위드텍,348350,00925587,2021,,0,valid,0.011495723909449793,정상,0
엔켐,348370,01011526,2021,,0,valid,1.3935901377358475e-05,정상,0
제이알글로벌리츠,348950,01415892,2021,,0,valid,0.04422886803946062,정상,0
이지스레지던스리츠,350520,01436628,2021,,0,valid,0.999958886712893,미래상폐위험,1
넥사다이내믹스,351320,01440153,2021,,0,valid,0.09848102893854899,정상,0
이삭엔지니어링,351330,01135640,2021,,0,valid,3.8619051458855844e-05,정상,0
씨앤씨인터내셔널,352480,01226410,2021,,0,valid,0.0001430648964884069,정상,0
씨앤투스,352700,00875237,2021,,0,valid,0.004793795026155308,정상,0
셀레스트라,352770,01201970,2021,,0,valid,2.1539509325601386e-06,정상,0
하이브,352820,01204056,2021,,0,valid,2.048927515041281e-05,정상,0
오비고,352910,00494546,2021,,0,valid,3.112155663117066e-18,정상,0
인바이오,352940,00367871,2021,,0,valid,0.003849430095541813,정상,0
휴럼,353190,01453670,2021,,0,valid,0.0019069505475814985,정상,0
대덕전자,353200,01478712,2021,,0,valid,0.010903577277362544,정상,0
오토앤,353590,01084294,2021,,0,valid,0.03068206477931324,정상,0
이지바이오,353810,01480568,2021,,0,valid,0.22805239063201305,미래상폐위험,1
엔젠바이오,354200,01397903,2021,,0,valid,0.06121256738641464,정상,0
티엘비,356860,00920379,2021,,0,valid,0.257261767259569,미래상폐위험,1
싸이버원,356890,01293953,2021,,0,valid,1.690766993712708e-08,정상,0
코람코라이프인프라리츠,357120,01430475,2021,,0,valid,0.9941662414160646,미래상폐위험,1
에이치피오,357230,01068737,2021,,0,valid,2.7390832675501335e-05,정상,0
미래에셋맵스리츠,357250,01437292,2021,,0,valid,1.276673264950014e-09,정상,0
석경에이티,357550,00921916,2021,,0,valid,0.04313103459865989,정상,0
아모센스,357580,01012987,2021,,0,valid,0.0007668079424028104,정상,0
솔브레인,357780,01489648,2021,,0,valid,0.17854426891186734,미래상폐위험,1
SKAI,357880,01381984,2021,,0,valid,7.72781132080979e-18,정상,0
씨엔알리서치,359090,01487446,2021,,0,valid,8.238238551956812e-05,정상,0
제노코,361390,01014718,2021,,0,valid,0.003072290385942303,정상,0
알비더블유,361570,01303029,2021,,0,valid,0.5375831841150719,미래상폐위험,1
SK아이이테크놀로지,361610,01386916,2021,,0,valid,1.1851718561803313e-06,정상,0
삼영에스앤씨,361670,00405506,2021,,0,valid,5.778937418641448e-06,정상,0
진시스템,363250,01437858,2021,,0,valid,1.0840590632620232e-12,정상,0
모비데이즈,363260,01493535,2021,,0,valid,8.432050931290669e-27,정상,0
티와이홀딩스,363280,01497869,2021,,0,valid,0.8811848646265374,미래상폐위험,1
큐라클,365270,01397772,2021,,0,valid,4.751599539869767e-25,정상,0
ESR켄달스퀘어리츠,365550,01437186,2021,,0,valid,2.359716321738657e-09,정상,0
브이씨,365900,01354740,2021,,0,valid,0.21999229864717396,미래상폐위험,1
공구우먼,366030,01307335,2021,,0,valid,0.015245829077350575,정상,0
플래티어,367000,01454341,2021,,0,valid,2.9114768006405127e-07,정상,0
블리츠웨이엔터테인먼트,369370,01508855,2021,,0,valid,7.516254230053585e-09,정상,0
퓨런티어,370090,01357446,2021,,0,valid,1.54421969717103e-06,정상,0
풍원정밀,371950,00417167,2021,,0,valid,0.058993944091143787,정상,0
아이티아이즈,372800,01429840,2021,,0,valid,9.581154735264873e-10,정상,0
한컴라이프케어,372910,00534598,2021,,0,valid,0.003626710035665052,정상,0
엑스플러스,373200,01514698,2021,,0,valid,1.3093344640494282e-35,정상,0
LG에너지솔루션,373220,01515323,2021,,0,valid,0.003370321398808581,정상,0
DL이앤씨,375500,01524093,2021,,0,valid,2.0857441816632314e-12,정상,0
피코그램,376180,00604028,2021,,0,valid,5.7297763011946135e-06,정상,0
HEM파마,376270,01480708,2021,,0,valid,0.003274917696588066,정상,0
씨유테크,376290,00575106,2021,,0,valid,0.0013635168217709813,정상,0
디어유,376300,01456011,2021,,0,valid,3.215627615409951e-76,정상,0
노을,376930,01494118,2021,,0,valid,0.006879905473268045,정상,0
원티드랩,376980,01441611,2021,,0,valid,6.525202479567743e-18,정상,0
비트맥스,377030,01409095,2021,,0,valid,5.200579630379546e-17,정상,0
디앤디플랫폼리츠,377190,01475609,2021,,0,valid,0.3149782755625053,미래상폐위험,1
프롬바이오,377220,01217865,2021,,0,valid,3.713709736925508e-06,정상,0
카카오페이,377300,01244601,2021,,0,valid,1.5436224442318224e-10,정상,0
이지트로닉스,377330,01140837,2021,,0,valid,0.005518006106424283,정상,0
리파인,377450,01210066,2021,,0,valid,4.936415329846892e-15,정상,0
마음AI,377480,01297898,2021,,0,valid,4.423941089662242e-09,정상,0
화승알앤에이,378850,01532603,2021,,0,valid,6.767578893680689e-12,정상,0
케이카,381970,01323032,2021,,0,valid,0.000511866528960577,정상,0
지아이텍,382480,01311310,2021,,0,valid,2.6113582383847845e-07,정상,0
지앤비에스 에코,382800,00958327,2021,,0,valid,0.00035188701891403614,정상,0
원준,382840,01459212,2021,,0,valid,1.1497525937451097e-11,정상,0
F&F,383220,01568413,2021,,0,valid,4.037296408617979e-10,정상,0
에코프로에이치엔,383310,01566248,2021,,0,valid,1.1376750186848108e-10,정상,0
LX홀딩스,383800,01562589,2021,,0,valid,9.017990625662864e-17,정상,0
지투파워,388050,01462605,2021,,0,valid,0.015350563882772079,정상,0
유일로보틱스,388720,01152586,2021,,0,valid,0.01223356915580857,정상,0
지니너스,389030,01494154,2021,,0,valid,5.39990877668708e-07,정상,0
SK리츠,395400,01535150,2021,,0,valid,2.5667405426563414e-08,정상,0
세아메카닉스,396300,00534701,2021,,0,valid,0.2796068647279498,미래상폐위험,1
NH올원리츠,400760,01480780,2021,,0,valid,0.5689802427966031,미래상폐위험,1
신한서부티엔디리츠,404990,01436558,2021,,0,valid,1.98570984577052e-06,정상,0
글로벌에스엠,900070,00783246,2021,,0,valid,0.00011914205958569122,정상,0
애머릿지,900100,00781202,2021,,0,valid,0.0047805754642950855,정상,0
이스트아시아홀딩스,900110,00799070,2021,,0,valid,4.027855531975352e-05,정상,0
씨엑스아이,900120,00800084,2021,,0,valid,0.9603563003368667,미래상폐위험,1
엘브이엠씨,900140,00838500,2021,,0,valid,0.25194106469550065,미래상폐위험,1
크리스탈신소재,900250,01107665,2021,,0,valid,0.013219196422388998,정상,0
로스웰,900260,01139266,2021,,0,valid,0.03531226569919498,정상,0
헝셩그룹,900270,01160512,2021,,0,valid,3.2772246390921995e-07,정상,0
GRT,900290,01170962,2021,,0,valid,0.02054619742449274,정상,0
오가닉티코스메틱,900300,01169434,2021,,0,valid,0.008998308736479799,정상,0
컬러레이,900310,01236286,2021,,0,valid,0.009677883808350213,정상,0
윙입푸드,900340,01328639,2021,,0,valid,0.030779786109871303,정상,0
엑세스바이오,950130,00956028,2021,,0,valid,2.5243656166843146e-05,정상,0
잉글우드랩,950140,01165739,2021,,0,valid,0.024560231506565812,정상,0
코오롱티슈진,950160,01245062,2021,,0,valid,0.0005461869312616368,정상,0
JTC,950170,01041828,2021,,0,valid,0.27491695259930476,미래상폐위험,1
고스트스튜디오,950190,01416235,2021,,0,valid,0.9465662009650773,미래상폐위험,1
소마젠,950200,01442115,2021,,0,valid,0.11542942815276548,미래상폐위험,1
프레스티지바이오파마,950210,01510489,2021,,0,valid,8.090187522089759e-53,정상,0
네오이뮨텍,950220,01511558,2021,,0,valid,1.1534305243060482e-22,정상,0
