기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
나우코스,257990,00425254,2022,,0,test,0.000383690367459102,정상,0
케일럼,258610,00961507,2022,,0,test,0.00018365679155025406,정상,0
소프트캠프,258790,01182408,2022,,0,test,0.9465909303049935,미래상폐위험,1
세종메디칼,258830,00959229,2022,,0,test,0.99596303557307,미래상폐위험,1
엠플러스,259630,00833064,2022,,0,test,1.4907989781305928e-05,정상,0
크래프톤,259960,00760971,2022,,0,test,1.6381302774353447e-06,정상,0
알리코제약,260660,00447007,2022,,0,test,0.024892955506998868,정상,0
씨티케이,260930,01144028,2022,,0,test,0.06519517319557047,정상,0
에스앤디,260970,00560849,2022,,0,test,0.07543561835846786,정상,0
덴티스,261200,01187494,2022,,0,test,0.07831215982589396,정상,0
차백신연구소,261780,01141599,2022,,0,test,0.8343422420217924,미래상폐위험,1
에이프로,262260,00604268,2022,,0,test,0.0036049980341463623,정상,0
아이퀘스트,262840,01146822,2022,,0,test,0.00018187021915744148,정상,0
디케이앤디,263020,00892526,2022,,0,test,0.01756568061185272,정상,0
유틸렉스,263050,01110678,2022,,0,test,1.5041866620359629e-05,정상,0
덕우전자,263600,00571298,2022,,0,test,0.0532903190103122,정상,0
디알젬,263690,00966168,2022,,0,test,0.050401175783451775,정상,0
케어랩스,263700,01187148,2022,,0,test,1.3549999908027917e-06,정상,0
디앤씨미디어,263720,01186404,2022,,0,test,3.178339364042433e-07,정상,0
펄어비스,263750,01152470,2022,,0,test,4.5663487501641784e-05,정상,0
유에스티,263770,01196313,2022,,0,test,0.0462793028924758,정상,0
데이타솔루션,263800,00877819,2022,,0,test,0.01376081407572924,정상,0
상신전자,263810,00760999,2022,,0,test,0.03373833633124574,정상,0
지니언스,263860,00962223,2022,,0,test,0.007961950988350628,정상,0
휴엠앤씨,263920,01185566,2022,,0,test,0.5680770554708572,미래상폐위험,1
유비쿼스,264450,01203376,2022,,0,test,0.02753900318354005,정상,0
씨앤지하이테크,264660,00605328,2022,,0,test,0.04774660841929193,정상,0
이랜시스,264850,01199189,2022,,0,test,0.36912158932308714,미래상폐위험,1
크라운제과,264900,01205329,2022,,0,test,0.03514187698075628,정상,0
AP시스템,265520,01203808,2022,,0,test,0.011906171580878262,정상,0
영화테크,265560,00659976,2022,,0,test,0.0027571526235425636,정상,0
엔에프씨,265740,01217829,2022,,0,test,0.04016993269706362,정상,0
HD현대,267250,01205709,2022,,0,test,2.190876400588125e-15,정상,0
HD현대일렉트릭,267260,01205851,2022,,0,test,0.06234226309074022,정상,0
HD건설기계,267270,01205842,2022,,0,test,0.461570095120109,미래상폐위험,1
경동도시가스,267290,01208885,2022,,0,test,0.003508260248270159,정상,0
나인테크,267320,01208849,2022,,0,test,4.5875051723407916e-05,정상,0
배럴,267790,01182240,2022,,0,test,0.047360452811947645,정상,0
아시아나IDT,267850,00458234,2022,,0,test,0.9924563675109249,미래상폐위험,1
매일유업,267980,01234507,2022,,0,test,0.45128306221369663,미래상폐위험,1
미원에스씨,268280,01234297,2022,,0,test,0.1608103072252143,미래상폐위험,1
시스웍,269620,01188378,2022,,0,test,0.9718555642623048,미래상폐위험,1
앱튼,270520,01228515,2022,,0,test,0.0010758742177178718,정상,0
에브리봇,270660,01201590,2022,,0,test,0.3140340368409487,미래상폐위험,1
뉴트리,270870,01214248,2022,,0,test,0.3847588440885899,미래상폐위험,1
오리온,271560,01238169,2022,,0,test,0.006634132432562322,정상,0
팸텍,271830,01146220,2022,,0,test,0.9337950494205236,미래상폐위험,1
일진하이솔루스,271940,00972503,2022,,0,test,0.0989380065842706,정상,0
제일약품,271980,01236897,2022,,0,test,0.25752256865000006,미래상폐위험,1
케이엔제이,272110,00769158,2022,,0,test,0.023199947385951658,정상,0
한화시스템,272210,00339391,2022,,0,test,0.11718907791425395,미래상폐위험,1
이녹스첨단소재,272290,01237540,2022,,0,test,0.55152875855175,미래상폐위험,1
진에어,272450,00653024,2022,,0,test,6.487712699865873e-25,정상,0
삼양패키징,272550,01060814,2022,,0,test,0.19855155642742897,미래상폐위험,1
와이즈버즈,273060,01236532,2022,,0,test,1.3959448664606865e-05,정상,0
와이엠텍,273640,01215618,2022,,0,test,0.17172910248644777,미래상폐위험,1
켄코아에어로스페이스,274090,01158553,2022,,0,test,0.029047252382598282,정상,0
에스에스알,275630,01250374,2022,,0,test,0.019915914966989915,정상,0
스코넥,276040,01290248,2022,,0,test,4.959342894082768e-32,정상,0
한울앤제주,276730,01230255,2022,,0,test,0.29295709488097527,미래상폐위험,1
린드먼아시아,277070,00616962,2022,,0,test,0.0007388714212659999,정상,0
인산가,277410,01243161,2022,,0,test,0.6374415475292755,미래상폐위험,1
레인보우로보틱스,277810,01261644,2022,,0,test,0.023736980932271782,정상,0
티에스아이,277880,01139035,2022,,0,test,4.9905807783528344e-05,정상,0
천보,278280,00897752,2022,,0,test,0.0003453680445904642,정상,0
에이피알,278470,01190568,2022,,0,test,0.0014433800396577547,정상,0
HLB바이오스텝,278650,01189438,2022,,0,test,4.4156624511118114e-14,정상,0
EMB,278990,01117246,2022,2026,0,test,0.23499987532178845,미래상폐위험,1
미디어젠,279600,01190124,2022,,0,test,0.3700191086354655,미래상폐위험,1
롯데웰푸드,280360,01258507,2022,,0,test,0.00018714606236508517,정상,0
레이크머티리얼즈,281740,01255652,2022,,0,test,0.02093867386739006,정상,0
케이씨텍,281820,01261893,2022,,0,test,0.06140156835688761,정상,0
BGF리테일,282330,01263022,2022,,0,test,0.22953436243557895,미래상폐위험,1
금양그린파워,282720,00872656,2022,,0,test,0.38391688366809396,미래상폐위험,1
코윈테크,282880,01211232,2022,,0,test,5.248082780967371e-06,정상,0
카이노스메드,284620,01263527,2022,,0,test,0.38171200497055713,미래상폐위험,1
쿠쿠홈시스,284740,01267684,2022,,0,test,0.012486258318606709,정상,0
SK케미칼,285130,01267170,2022,,0,test,0.061493006897025956,정상,0
노바텍,285490,01259232,2022,,0,test,0.47705532526186434,미래상폐위험,1
나노실리칸첨단소재,286750,01136001,2022,,0,test,0.8418977674288236,미래상폐위험,1
롯데이노베이트,286940,01262032,2022,,0,test,0.06338995866647072,정상,0
파라택시스코리아,288330,01227039,2022,,0,test,1.3949924998277691e-10,정상,0
에스퓨얼셀,288620,01257872,2022,,0,test,0.0028225237060774807,정상,0
모아데이타,288980,01423837,2022,,0,test,2.3475022600646917e-07,정상,0
아이스크림에듀,289010,00983934,2022,,0,test,0.4030201675025314,미래상폐위험,1
자이언트스텝,289220,01264438,2022,,0,test,7.369782944746673e-07,정상,0
트윔,290090,01217014,2022,,0,test,0.3588708223102522,미래상폐위험,1
DH오토리드,290120,01182578,2022,,0,test,0.3820493616166868,미래상폐위험,1
휴네시온,290270,01251577,2022,,0,test,0.0789781407836454,정상,0
신도기연,290520,00961570,2022,,0,test,0.16249373941702652,미래상폐위험,1
디케이티,290550,01137903,2022,,0,test,0.519477880824128,미래상폐위험,1
엘앤씨바이오,290650,01181515,2022,,0,test,0.008729078386023449,정상,0
네오펙트,290660,01246034,2022,,0,test,0.39842334615006597,미래상폐위험,1
대보마그네틱,290670,01259418,2022,,0,test,0.0005790087524505888,정상,0
소룩스,290690,00605522,2022,,0,test,0.010718273366142696,정상,0
푸드나무,290720,01259311,2022,,0,test,0.08872143487194369,정상,0
액트로,290740,01141942,2022,,0,test,0.25680285326969643,미래상폐위험,1
엔피,291230,01276901,2022,,0,test,6.179755953577844e-07,정상,0
압타머사이언스,291650,01265251,2022,,0,test,3.4945995689732903e-12,정상,0
핀텔,291810,01524507,2022,,0,test,1.7168230072132872e-10,정상,0
하나제약,293480,00248974,2022,,0,test,0.5396444907467886,미래상폐위험,1
카카오게임즈,293490,01137383,2022,,0,test,5.945347137646095e-07,정상,0
압타바이오,293780,01251595,2022,,0,test,8.355827396053136e-09,정상,0
신한알파리츠,293940,01276594,2022,,0,test,7.157855913197019e-11,정상,0
이오플로우,294090,01274310,2022,,0,test,4.0326849524658343e-10,정상,0
레몬,294140,01011395,2022,,0,test,0.7383782970790144,미래상폐위험,1
쿠콘,294570,01311055,2022,,0,test,0.008757731233239613,정상,0
서남,294630,00867973,2022,,0,test,0.564436251104485,미래상폐위험,1
HDC현대산업개발,294870,01310269,2022,,0,test,0.038759483133114406,정상,0
이노룰스,296640,01341630,2022,,0,test,7.067379239911721e-05,정상,0
씨에스베어링,297090,00765462,2022,,0,test,0.0017015020777013938,정상,0
알로이스,297570,01309795,2022,,0,test,0.0009693571094637576,정상,0
HB솔루션,297890,00523936,2022,,0,test,0.12133625271948427,미래상폐위험,1
효성화학,298000,01316236,2022,,0,test,0.0007542272211828978,정상,0
효성티앤씨,298020,01316227,2022,,0,test,0.4721765216328382,미래상폐위험,1
효성중공업,298040,01316245,2022,,0,test,0.0028822412674326223,정상,0
HS효성첨단소재,298050,01316254,2022,,0,test,0.2700707014801865,미래상폐위험,1
에스씨엠생명과학,298060,01110474,2022,,0,test,0.44579142619861245,미래상폐위험,1
에이비엘바이오,298380,01256864,2022,,0,test,3.2973478850203445e-09,정상,0
더네이쳐홀딩스,298540,01214743,2022,,0,test,0.3547232229625738,미래상폐위험,1
에어부산,298690,00651901,2022,,0,test,4.837631874736554e-08,정상,0
하나기술,299030,00601191,2022,,0,test,0.6091960173498272,미래상폐위험,1
더블유에스아이,299170,01318261,2022,,0,test,0.5666224581643051,미래상폐위험,1
셀리드,299660,01235296,2022,,0,test,0.7127052521470791,미래상폐위험,1
위지윅스튜디오,299900,01276327,2022,,0,test,4.80353533298488e-06,정상,0
플리토,300080,01237434,2022,,0,test,3.074194680138109e-05,정상,0
라온피플,300120,01251489,2022,,0,test,0.3226548042738526,미래상폐위험,1
한일시멘트,300720,01319808,2022,,0,test,0.004140468109301221,정상,0
바이브컴퍼니,301300,00403793,2022,,0,test,0.47935950544491646,미래상폐위험,1
이노메트리,302430,01258710,2022,,0,test,0.00020862833571194146,정상,0
SK바이오사이언스,302440,01319899,2022,,0,test,0.0876354208990197,정상,0
리메드,302550,01275665,2022,,0,test,0.6900764933823847,미래상폐위험,1
지니틱스,303030,01318933,2022,,0,test,0.16338770842817288,미래상폐위험,1
이노뎁,303530,01264872,2022,,0,test,0.47939790280913497,미래상폐위험,1
솔트룩스,304100,01050738,2022,,0,test,0.00012223394943574573,정상,0
피플바이오,304840,01118281,2022,,0,test,9.64834700290396e-08,정상,0
마이크로디지탈,305090,01267967,2022,,0,test,0.03642955101151955,정상,0
에스제이그룹,306040,01222432,2022,,0,test,0.129007829396437,미래상폐위험,1
세아제강,306200,01325979,2022,,0,test,0.24672934671580513,미래상폐위험,1
지아이에스,306620,01325429,2022,,0,test,0.06990139706996966,정상,0
아이엘,307180,01326279,2022,,0,test,0.9377221966869346,미래상폐위험,1
원바이오젠,307280,01326224,2022,,0,test,0.03521544548817324,정상,0
국전약품,307750,01329957,2022,,0,test,2.1516716978375367e-05,정상,0
비투엔,307870,01326792,2022,,0,test,0.1160524625117302,미래상폐위험,1
현대오토에버,307950,00362441,2022,,0,test,0.004586457763424712,정상,0
바이젠셀,308080,01335790,2022,,0,test,3.6820013441844854e-14,정상,0
형지글로벌,308100,01181807,2022,,0,test,0.47886817080649846,미래상폐위험,1
씨티알모빌리티,308170,00450010,2022,,0,test,0.03817614061439981,정상,0
조이웍스앤코,309930,01335453,2022,,0,test,0.01802725893684938,정상,0
애니플러스,310200,01335578,2022,,0,test,0.09342581416212484,정상,0
보로노이,310210,01327746,2022,,0,test,8.803417627802972e-18,정상,0
디와이씨,310870,01336443,2022,,0,test,0.015943263282335998,정상,0
엘에이티,311060,01264234,2022,,0,test,0.0343790765738864,정상,0
지오엘리먼트,311320,00668965,2022,,0,test,0.23896769823381783,미래상폐위험,1
네오크레마,311390,01219155,2022,,0,test,1.5151149867535496e-06,정상,0
CJ 바이오사이언스,311690,01071041,2022,,0,test,0.1364689606043836,미래상폐위험,1
인터로이드,311960,01290132,2022,,0,test,0.43683119403964826,미래상폐위험,1
에이에프더블류,312610,01223219,2022,,0,test,0.0011119155702391831,정상,0
캐리,313760,00863038,2022,,0,test,0.11302425770953853,미래상폐위험,1
지놈앤컴퍼니,314130,01276026,2022,,0,test,9.549895426766354e-06,정상,0
알피바이오,314140,01182259,2022,,0,test,0.011432390501024719,정상,0
바이오다인,314930,01117413,2022,,0,test,0.23980423885582933,미래상폐위험,1
딥노이드,315640,01344831,2022,,0,test,0.17507617346699206,미래상폐위험,1
라닉스,317120,01327092,2022,,0,test,0.3415352260214489,미래상폐위험,1
TS트릴리온,317240,01353024,2022,,0,test,0.03389375739721539,정상,0
덕산테코피아,317330,01021666,2022,,0,test,0.640446264149625,미래상폐위험,1
자이에스앤디,317400,00367844,2022,,0,test,3.028708849520175e-25,정상,0
캐리소프트,317530,01267222,2022,,0,test,0.8315922824600186,미래상폐위험,1
퀀타매트릭스,317690,01311286,2022,,0,test,0.007919793295422087,정상,0
엑스페릭스,317770,01231786,2022,,0,test,1.4925062973573037e-11,정상,0
에스피시스템스,317830,00624749,2022,,0,test,0.012034738678528414,정상,0
대모,317850,00450995,2022,,0,test,0.24458603005795876,미래상폐위험,1
노드메이슨,317860,01328170,2022,,0,test,0.0786960274707849,정상,0
엔바이오니아,317870,00964595,2022,,0,test,0.030584390868246224,정상,0
KBG,318000,00876166,2022,,0,test,0.2728242011552956,미래상폐위험,1
팜스빌,318010,00986898,2022,,0,test,0.025756509173467116,정상,0
포인트모바일,318020,00962393,2022,,0,test,0.3482503125337556,미래상폐위험,1
비비씨,318410,01153105,2022,,0,test,0.02760498274409968,정상,0
현대무벡스,319400,01358463,2022,,0,test,0.21967764314640253,미래상폐위험,1
피에스케이,319660,01365825,2022,,0,test,0.012689069434309209,정상,0
한울반도체,320000,01359815,2022,,0,test,0.11560999813111332,미래상폐위험,1
프로이천,321260,01359736,2022,,0,test,0.028231928898170007,정상,0
티움바이오,321550,01335930,2022,,0,test,2.2162298762290626e-11,정상,0
아티스트컴퍼니,321820,01116502,2022,,0,test,0.2607822378383695,미래상폐위험,1
HD현대에너지솔루션,322000,01199550,2022,,0,test,0.05208173436514035,정상,0
LS티라유텍,322180,01309388,2022,,0,test,0.002766171269534213,정상,0
오로스테크놀로지,322310,01016479,2022,,0,test,0.11329187545989838,미래상폐위험,1
제이엘케이,322510,01153293,2022,,0,test,1.7299834025071195e-07,정상,0
코퍼스코리아,322780,01364297,2022,,0,test,0.008020631569337387,정상,0
태성,323280,01366000,2022,,0,test,0.12053815999030407,미래상폐위험,1
박셀바이오,323990,01335851,2022,,0,test,2.671616404906216e-11,정상,0
에스케이바이오팜,326030,00878696,2022,,0,test,0.0023760331914884653,정상,0
RF머트리얼즈,327260,01343665,2022,,0,test,0.009903873886524323,정상,0
루닛,328130,01397620,2022,,0,test,9.316505843097727e-08,정상,0
솔트웨어,328380,01390399,2022,,0,test,2.5406718894987458e-06,정상,0
HD현대중공업,329180,01390344,2022,,0,test,0.13865588410685376,미래상폐위험,1
위더스제약,330350,00765851,2022,,0,test,0.31646798050116753,미래상폐위험,1
롯데리츠,330590,01363818,2022,,0,test,0.9999630191949175,미래상폐위험,1
스톤브릿지벤처스,330730,01305249,2022,,0,test,7.868796311731079e-10,정상,0
네패스아크,330860,01368354,2022,,0,test,0.10901694567016217,미래상폐위험,1
포커스에이아이,331380,01393721,2022,,0,test,0.03369070601218708,정상,0
밸로프,331520,01398151,2022,,0,test,3.3547072158445923e-09,정상,0
셀레믹스,331920,01114586,2022,,0,test,0.13104142124291948,미래상폐위험,1
누보,332290,01394669,2022,,0,test,0.0005869097331911677,정상,0
아이디피,332370,01213586,2022,,0,test,0.021381430874455855,정상,0
PS일렉트로닉스,332570,01015160,2022,,0,test,0.11238456964865419,미래상폐위험,1
모코엠시스,333050,01407158,2022,,0,test,1.5739678875174007e-06,정상,0
일승,333430,01396676,2022,,0,test,0.1812186331747298,미래상폐위험,1
엔시스,333620,01310773,2022,,0,test,0.2342780007041038,미래상폐위험,1
이지스밸류플러스리츠,334890,01394377,2022,,0,test,1.2531528306194381e-08,정상,0
프레스티지바이오로직스,334970,01258428,2022,,0,test,1.0,미래상폐위험,1
프리시젼바이오,335810,01137295,2022,,0,test,0.6789043182829203,미래상폐위험,1
윙스풋,335870,01405585,2022,,0,test,0.057766441051558926,정상,0
웨이버스,336060,01408999,2022,,0,test,0.06262943628168229,정상,0
두산퓨얼셀,336260,01412725,2022,,0,test,0.003271877511197336,정상,0
솔루스첨단소재,336370,01412822,2022,,0,test,0.008630099735195119,정상,0
원텍,336570,01407909,2022,,0,test,2.4532933073556352e-05,정상,0
젝시믹스,337930,01391103,2022,,0,test,0.014369771423033185,정상,0
NH프라임리츠,338100,01391033,2022,,0,test,0.0046411983575257165,정상,0
뷰노,338220,01344202,2022,,0,test,9.091842797532682e-05,정상,0
교촌에프앤비,339770,00453284,2022,,0,test,0.004662505500196025,정상,0
아이비김영,339950,01414422,2022,,0,test,0.03965425263110428,정상,0
다보링크,340360,01416642,2022,,0,test,0.12777557087215127,미래상폐위험,1
세림B&G,340440,01416572,2022,,0,test,0.11995543632899364,미래상폐위험,1
티앤엘,340570,00608440,2022,,0,test,0.20112888621672406,미래상폐위험,1
유일에너테크,340930,01368637,2022,,0,test,0.061503606982532585,정상,0
케이씨씨글라스,344820,01428203,2022,,0,test,0.007296028209032085,정상,0
이노진,344860,01419135,2022,,0,test,0.031601743185621665,정상,0
센코,347000,01023318,2022,,0,test,0.5734549680122673,미래상폐위험,1
스피어,347700,01336762,2022,,0,test,0.010905648621676877,정상,0
피엔케이피부임상연구센타,347740,01290381,2022,,0,test,0.10529146917595827,미래상폐위험,1
핌스,347770,01405390,2022,,0,test,0.05399688981672512,정상,0
알체라,347860,01405451,2022,,0,test,4.7728030553110826e-15,정상,0
엠투아이,347890,00670766,2022,,0,test,0.09798994278993069,정상,0
모비릭스,348030,01210190,2022,,0,test,4.3476731038198244e-08,정상,0
큐라티스,348080,01357765,2022,,0,test,5.233281862676082e-05,정상,0
고바이오랩,348150,01399071,2022,,0,test,0.0008664399424034022,정상,0
넥스틴,348210,01080252,2022,,0,test,0.012307494652894772,정상,0
뉴로메카,348340,01336461,2022,,0,test,2.528890468200133e-06,정상,0
위드텍,348350,00925587,2022,,0,test,0.0028097092514387974,정상,0
엔켐,348370,01011526,2022,,0,test,0.0032621763658596268,정상,0
제이알글로벌리츠,348950,01415892,2022,,0,test,0.2928167427406703,미래상폐위험,1
이지스레지던스리츠,350520,01436628,2022,,0,test,0.993192067311719,미래상폐위험,1
미쥬,351020,01547933,2022,,0,test,0.3872373475311766,미래상폐위험,1
넥사다이내믹스,351320,01440153,2022,,0,test,0.2514120827315035,미래상폐위험,1
이삭엔지니어링,351330,01135640,2022,,0,test,0.0052267891870338085,정상,0
씨앤씨인터내셔널,352480,01226410,2022,,0,test,0.008456439112861213,정상,0
씨앤투스,352700,00875237,2022,,0,test,0.8667437108034495,미래상폐위험,1
셀레스트라,352770,01201970,2022,,0,test,0.13893988519781297,미래상폐위험,1
하이브,352820,01204056,2022,,0,test,0.00013278744450123984,정상,0
오비고,352910,00494546,2022,,0,test,1.6569721504901683e-07,정상,0
인바이오,352940,00367871,2022,,0,test,0.05177731470656268,정상,0
휴럼,353190,01453670,2022,,0,test,0.04553132452140317,정상,0
대덕전자,353200,01478712,2022,,0,test,0.014496528205025973,정상,0
오토앤,353590,01084294,2022,,0,test,0.00019825100549663663,정상,0
이지바이오,353810,01480568,2022,,0,test,0.0017601884871370677,정상,0
엔젠바이오,354200,01397903,2022,,0,test,0.0006376698375456821,정상,0
엑스게이트,356680,01372782,2022,,0,test,0.011677584058180342,정상,0
티엘비,356860,00920379,2022,,0,test,0.0074048035812019925,정상,0
싸이버원,356890,01293953,2022,,0,test,0.11873937301073875,미래상폐위험,1
코람코라이프인프라리츠,357120,01430475,2022,,0,test,0.8124730798234515,미래상폐위험,1
에이치피오,357230,01068737,2022,,0,test,0.3169459594110156,미래상폐위험,1
미래에셋맵스리츠,357250,01437292,2022,,0,test,1.0709993059376072e-09,정상,0
마스턴프리미어리츠,357430,01442966,2022,,0,test,3.441147308554109e-14,정상,0
석경에이티,357550,00921916,2022,,0,test,0.12493442951772651,미래상폐위험,1
아모센스,357580,01012987,2022,,0,test,0.004111379861490777,정상,0
솔브레인,357780,01489648,2022,,0,test,0.562885924761621,미래상폐위험,1
SKAI,357880,01381984,2022,,0,test,0.3063184072989294,미래상폐위험,1
지아이이노베이션,358570,01351080,2022,,0,test,4.837460830063756e-07,정상,0
씨엔알리서치,359090,01487446,2022,,0,test,0.9849440947566974,미래상폐위험,1
탑머티리얼,360070,01360875,2022,,0,test,2.2873831423076e-16,정상,0
제노코,361390,01014718,2022,,0,test,0.12360307864603436,미래상폐위험,1
알비더블유,361570,01303029,2022,,0,test,0.013057965587595446,정상,0
SK아이이테크놀로지,361610,01386916,2022,,0,test,0.46990118942597925,미래상폐위험,1
삼영에스앤씨,361670,00405506,2022,,0,test,0.014242588766209744,정상,0
청담글로벌,362320,01534577,2022,,0,test,1.1332865384832671e-06,정상,0
진시스템,363250,01437858,2022,,0,test,0.01933499294774397,정상,0
모비데이즈,363260,01493535,2022,,0,test,7.452823369794626e-06,정상,0
티와이홀딩스,363280,01497869,2022,,0,test,0.03296074520952088,정상,0
큐라클,365270,01397772,2022,,0,test,8.831671378584692e-06,정상,0
성일하이텍,365340,01274329,2022,,0,test,1.560327354897494e-08,정상,0
ESR켄달스퀘어리츠,365550,01437186,2022,,0,test,2.839045747016983e-21,정상,0
하이딥,365590,01505186,2022,,0,test,2.33603479017306e-10,정상,0
브이씨,365900,01354740,2022,,0,test,0.07903843014623668,정상,0
공구우먼,366030,01307335,2022,,0,test,3.2671173849964763e-07,정상,0
플래티어,367000,01454341,2022,,0,test,0.35805070436828323,미래상폐위험,1
아이씨에이치,368600,01302853,2022,,0,test,0.0003908597369660335,정상,0
파이버프로,368770,01513440,2022,,0,test,0.0005053720675393742,정상,0
오에스피,368970,01491607,2022,,0,test,3.8987873605084274e-05,정상,0
블리츠웨이엔터테인먼트,369370,01508855,2022,,0,test,0.06568971660670929,정상,0
퓨런티어,370090,01357446,2022,,0,test,3.5967785578638334e-10,정상,0
풍원정밀,371950,00417167,2022,,0,test,3.231236743000938e-05,정상,0
윤성에프앤씨,372170,00925374,2022,,0,test,2.0936563699352993e-06,정상,0
아이티아이즈,372800,01429840,2022,,0,test,0.008142602630773042,정상,0
한컴라이프케어,372910,00534598,2022,,0,test,0.027004454698594433,정상,0
엑스플러스,373200,01514698,2022,,0,test,0.9922163691204084,미래상폐위험,1
LG에너지솔루션,373220,01515323,2022,,0,test,1.409399628465699e-07,정상,0
DL이앤씨,375500,01524093,2022,,0,test,0.01668187534321487,정상,0
피코그램,376180,00604028,2022,,0,test,0.3574077940960573,미래상폐위험,1
HEM파마,376270,01480708,2022,,0,test,3.372417144636763e-05,정상,0
씨유테크,376290,00575106,2022,,0,test,0.03221265510162587,정상,0
디어유,376300,01456011,2022,,0,test,1.838232848941724e-09,정상,0
노을,376930,01494118,2022,,0,test,0.0012320585195412907,정상,0
원티드랩,376980,01441611,2022,,0,test,0.33934695697524125,미래상폐위험,1
비트맥스,377030,01409095,2022,,0,test,2.4784074791641193e-16,정상,0
디앤디플랫폼리츠,377190,01475609,2022,,0,test,0.8987502073886507,미래상폐위험,1
프롬바이오,377220,01217865,2022,,0,test,0.5367869016023268,미래상폐위험,1
카카오페이,377300,01244601,2022,,0,test,0.4224435825850139,미래상폐위험,1
이지트로닉스,377330,01140837,2022,,0,test,2.9402450058469793e-08,정상,0
리파인,377450,01210066,2022,,0,test,0.0003702480388877192,정상,0
위니아에이드,377460,01175499,2022,,0,test,0.0005053571844121521,정상,0
마음AI,377480,01297898,2022,,0,test,0.0002258563898767722,정상,0
바이오노트,377740,00622787,2022,,0,test,0.053832532258509806,정상,0
샤페론,378800,01387164,2022,,0,test,0.027017083979817388,정상,0
화승알앤에이,378850,01532603,2022,,0,test,0.11375838763585785,미래상폐위험,1
옵티코어,380540,01506990,2022,,0,test,0.0004851420288278433,정상,0
케이카,381970,01323032,2022,,0,test,0.10216499664849406,미래상폐위험,1
지아이텍,382480,01311310,2022,,0,test,0.04252713433904061,정상,0
지앤비에스 에코,382800,00958327,2022,,0,test,0.004538333244076137,정상,0
원준,382840,01459212,2022,,0,test,0.04676741335841535,정상,0
범한퓨얼셀,382900,01435489,2022,,0,test,1.3298617166514728e-09,정상,0
F&F,383220,01568413,2022,,0,test,1.2215928089315344e-05,정상,0
에코프로에이치엔,383310,01566248,2022,,0,test,0.047777940255142454,정상,0
LX홀딩스,383800,01562589,2022,,0,test,2.6315514064398543e-09,정상,0
디티앤씨알오,383930,01437432,2022,,0,test,1.0518994634396285e-05,정상,0
지투파워,388050,01462605,2022,,0,test,5.797747644761606e-05,정상,0
유일로보틱스,388720,01152586,2022,,0,test,0.001357156724965342,정상,0
라이콤,388790,01569102,2022,,0,test,1.5909612420594793e-11,정상,0
자람테크놀로지,389020,01365038,2022,,0,test,0.042665789337241466,정상,0
지니너스,389030,01494154,2022,,0,test,0.03083538117988431,정상,0
포바이포,389140,01513699,2022,,0,test,0.0896426468081642,정상,0
대명에너지,389260,01150515,2022,,0,test,0.7746905308085541,미래상폐위험,1
인벤티지랩,389470,01516456,2022,,0,test,0.00032222211643962513,정상,0
에스비비테크,389500,00567897,2022,,0,test,1.497945797925693e-07,정상,0
코닉오토메이션,391710,01573284,2022,,0,test,0.00010581231836998989,정상,0
더블유씨피,393890,01291317,2022,,0,test,8.832120306164705e-07,정상,0
오픈엣지테크놀로지,394280,01571107,2022,,0,test,8.371874704677111e-09,정상,0
SK리츠,395400,01535150,2022,,0,test,2.198517235737341e-21,정상,0
넥스트칩,396270,01515864,2022,,0,test,1.9037143170714458e-05,정상,0
세아메카닉스,396300,00534701,2022,,0,test,0.000738998278144667,정상,0
미래에셋글로벌리츠,396690,01576102,2022,,0,test,4.016041464044788e-05,정상,0
에이프릴바이오,397030,01375822,2022,,0,test,6.577292002174981e-12,정상,0
가온칩스,399720,01364747,2022,,0,test,0.0006786631827368146,정상,0
NH올원리츠,400760,01480780,2022,,0,test,0.9480804876892702,미래상폐위험,1
코난테크놀로지,402030,00601988,2022,,0,test,0.00010102805024731611,정상,0
쏘카,403550,01026157,2022,,0,test,1.9513881378040398e-07,정상,0
HPSP,403870,01288827,2022,,0,test,3.742275387655397e-07,정상,0
신한서부티엔디리츠,404990,01436558,2022,,0,test,0.00011514070808415653,정상,0
플라즈맵,405000,01575839,2022,,0,test,0.010508333846841033,정상,0
큐알티,405100,01033591,2022,,0,test,2.3455179145822314e-11,정상,0
꿈비,407400,01586455,2022,,0,test,0.0006220078752525902,정상,0
스튜디오미르,408900,01139965,2022,,0,test,2.7982197189878556e-05,정상,0
메쎄이상,408920,01596656,2022,,0,test,1.5019946071630068e-29,정상,0
샌즈랩,411080,01242241,2022,,0,test,0.00101369452879587,정상,0
레이저쎌,412350,01573381,2022,,0,test,4.362417938882587e-05,정상,0
나노팀,417010,01524118,2022,,0,test,0.022029619959566756,정상,0
핑거스토리,417180,01584934,2022,,0,test,3.109190333462366e-13,정상,0
코람코더원리츠,417310,01180118,2022,,0,test,0.9364887896173943,미래상폐위험,1
제이아이테크,417500,01367586,2022,,0,test,4.760754352161456e-09,정상,0
저스템,417840,01383229,2022,,0,test,4.5484836140193276e-07,정상,0
오브젠,417860,01472930,2022,,0,test,5.5862563103930494e-14,정상,0
모델솔루션,417970,00657783,2022,,0,test,2.832530247557753e-06,정상,0
라온텍,418420,00965512,2022,,0,test,0.0004170414175543484,정상,0
제이오,418550,00411808,2022,,0,test,0.5986408314052055,미래상폐위험,1
